file,base_word_edits,ft_word_edits,reference_words,base_char_edits,ft_char_edits,reference_characters
20210625--YUlPy8W5gtM--Should You Check Your Sperm？ ｜ The Daily Ketchup Podcast.TextGrid,1306,1194,4718,3794,3415,18496
20210628--Mj0d7ABot7c--Is Incest Wrong？？ ｜ The Daily Ketchup Podcast.TextGrid,1169,997,4368,3577,2957,17986
20210701--OBrczMfJGWM--Can Dreams Really Predict The Future？ ｜ The Daily Ketchup Podcast.TextGrid,1199,1095,5080,3579,3330,20608
20210705--MpWm6UuAHIU--Is It Wrong To Pursue Money Over Passion？ ｜ The Daily Ketchup Podcast.TextGrid,1189,1058,6320,3541,3092,24899
20210708--4d2f99Jjrok--Is Divorce The Easy Way Out？ ｜ The Daily Ketchup Podcast.TextGrid,1164,1015,5218,3545,3057,21770
"20210713--LNNCTmru0ds--NDP Song Review, Conor Breaks A Leg and Billionaires Race To Space ｜ The Daily Ketchup  Podcast.TextGrid",1301,1170,4316,3885,3509,17553
20210715--lz-NxidN21Q--Is ITE Really Worse than Poly and JC？ ｜ The Daily Ketchup Podcast.TextGrid,1873,1669,6378,5396,4762,25508
20210717--vpIRN4n9A5k--What If Your Partner Was Caught At The KTV？ ｜ The Daily Ketchup Podcast.TextGrid,1670,1499,5302,4901,4399,20847
20210720--AquZjbGm-8o--Is A 4-Day Work Week Possible In Singapore？？ ｜ The Daily Ketchup Podcast.TextGrid,1309,1171,5531,3728,3314,22217
20210722--fVOcX9Gkj_s--Making Sense Of The River Valley High School Incident？ ｜ The Daily Ketchup Podcast.TextGrid,1070,871,5750,3054,2501,23958
20210727--_-j6ydGOlKE--Can Astrology Help You Find Your Perfect Match？ (The Pattern) ｜ The Daily Ketchup Podcast.TextGrid,1438,1277,5241,4298,3821,21348
20210802--4eA32yR2tq8--How To Spot A Dirty Massage (PART 2： Strip Clubs) ｜ The Daily Ketchup Podcast.TextGrid,1413,1307,4413,4282,4047,17351
20210805--RRTFmsUfIBA--Does This Scientifically Proven Pick Up Line Work？ ｜ The Daily Ketchup Podcast.TextGrid,1824,1668,5743,5505,5018,22865
20210809--7g2SNi2jUP8--Do Singaporeans Still Care About National Day？ ｜ The Daily Ketchup Podcast.TextGrid,1338,1155,4572,4139,3498,18650
20210812--NRcxfw_iVTc--Is Your Workplace Toxic？ ｜ The Daily Ketchup Podcast.TextGrid,986,848,5592,2869,2470,23037
20210816--F_O_Fr45zVs--Anti-Vaxxers And Cancel Culture ｜ The Daily Ketchup Podcast.TextGrid,931,820,5305,2882,2488,22292
20210819--ruFKmK1XXwE--Do You Believe In Ghosts？ ｜ The Daily Ketchup Podcast.TextGrid,1487,1352,5657,4428,4059,22629
20210823--B756JYrsqiM--Becoming A Millionaire By Saving $11 A Day？! ｜ The Daily Ketchup Podcast.TextGrid,1196,1048,4748,3816,3115,18933
20210826--suSXjus8kmE--Things You Should Never Say To Your Partner ｜ The Daily Ketchup Podcast.TextGrid,1710,1583,5604,5171,4831,22576
20210830--o62JLHFN0f4--Dee Kosh Charged For Sexual Exploits ｜ The Daily Ketchup Podcast.TextGrid,865,748,3831,2669,2207,15418
20210902--pJiIkPyox54--Being A Gentleman Is Now Sexist？ ｜ The Daily Ketchup Podcast.TextGrid,1317,1178,5369,3788,3435,21113
20210908--1jKlAr2sazE--Should Abortions Be Illegal In Singapore？ Ft. A Priest ｜ The Daily Ketchup Podcast.TextGrid,1079,929,5155,3217,2707,21000
20210911--oL9wj_VRhj4--Is It A Sin To Crush On A Priest？ ｜ The Daily Ketchup Podcast.TextGrid,1314,1136,4584,4053,3478,18274
20210913--EfJiDDthNoA--Do We Really Need Asian Superheroes？ ｜ The Daily Ketchup Podcast.TextGrid,1613,1522,5511,4875,4589,22381
20210916--tscxF7lBJAA--Must You Have Sex On A Staycation？ ｜ The Daily Ketchup Podcast.TextGrid,1465,1343,4512,4444,4039,17698
20210920--9ClVH9uvLHQ--Is It Uncool To Support The SG Govt？ ｜ The Daily Ketchup Podcast.TextGrid,1012,762,5121,2953,2267,21601
20210923--_idcCjztni8--Is Singapore Exploiting Domestic Helpers？ ｜ The Daily Ketchup Podcast.TextGrid,1346,1106,6379,4186,3374,25874
20210927--Yb4Snzd6-ho--Is COVID-19 Getting Out Of Control In Singapore？ ｜ The Daily Ketchup Podcast.TextGrid,1240,1069,5556,3709,3211,23073
20210930--sKiA-eCvtfE--Do You Feel Underpaid？ ｜ The Daily Ketchup Podcast.TextGrid,1162,1069,5253,3506,3205,21254
20211004--BwZz6K5ZM48--Can the 2.4km Champ Outrun His Lawsuit？ (Ft. Soh Rui Yong & Vanessa Lee).TextGrid,1908,1648,6643,5901,5131,27264
20211007--3Y24LCguF5Q--Should Parents Stop Complaining About PSLE？ ｜ The Daily Ketchup Podcast.TextGrid,2385,2067,7678,7398,6296,31063
20211011--MOcgkSipyD8--What Happened To “Herd Immunity”？ ｜ The Daily Ketchup Podcast.TextGrid,973,751,3941,3217,2360,16523
